,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
4686,28.6650806557,-28.665,0.068,c186973c-de2f-48b2-a535-68a06427c533,False,689ba347-002c-4e9d-8f0a-0af4b146798d,Siem de Jong,True,Ajax,28.665,29.376
4692,22.6191502051,-17.43,14.416,d51bc0ef-d07a-4713-be93-027622d97f80,False,0e0239a3-cf03-47b0-b23d-58a033d22e1e,Derk Boerrigter,True,Ajax,17.43,17.34
4695,12.425742674,9.765,7.684,ceb21ab9-d428-4246-9a4c-17a68b71afcc,False,38dbbbfd-4914-46a1-962d-9e0eed480dc1,Yaya Touré,True,Man. City,95.235,24.276
4697,13.2634041256,-12.705,3.808,fed24a53-1042-40e9-93ff-fc8ba4986aad,False,82c2033c-269d-4eb2-81f2-6d40c113ab0f,Matija Nastasić,True,Man. City,12.705,28.968
4698,27.9711880513,-27.825,2.856,09c27737-079b-4bb4-9d65-22f1cd7628fa,False,326b3990-29f5-4258-b1ff-793a5c011a73,Yaya Touré,True,Man. City,27.825,33.864
4702,25.3109581209,24.885,4.624,b0f47081-d25b-452f-9805-1fc9647e5b16,False,8fbf2ecc-abdf-4202-b665-29d972357d9c,Siem de Jong,True,Ajax,80.115,26.86
4707,25.3109581209,24.885,4.624,b0f47081-d25b-452f-9805-1fc9647e5b16,False,1f6855b4-7b84-456c-9545-e704f03091cb,Siem de Jong,True,Ajax,80.115,26.86
4714,22.0792338862,16.485,14.688,9496984c-7cc0-4b93-93d4-e44dcc527eb6,False,56854d77-3eae-406a-a947-6ed6c2dbd085,Christian Eriksen,True,Ajax,88.515,23.732
4717,24.7647411454,-22.89,9.452,2c7528b7-ba82-44a0-b90b-109e69a82779,False,9c0b11a7-b9a1-49f3-950f-0c7eb0c74c1a,Gareth Barry,True,Man. City,22.89,30.328
4718,25.1451489556,24.15,-7.004,9a70bd7d-6555-43b6-ba0f-65505d8d7428,False,aff6f876-bfca-4957-934c-69d742e950fb,Siem de Jong,True,Ajax,80.85,43.384
4723,15.3300416177,-14.28,5.576,ef794b29-c965-4a16-b109-db8176e8576d,True,e962dae2-0c3e-4fc0-b9e9-640ebb3face2,Sergio Agüero,True,Man. City,14.28,25.976
4725,7.29275284101,-6.09,-4.012,73b2287b-54ca-4465-9bcc-8577ecfd1570,False,ce3593c1-6b12-4342-a34a-cf3897657ab3,Mario Balotelli,True,Man. City,6.09,40.528
4729,27.9334874479,-26.565,-8.636,ae9ef724-ecb8-4fb2-bf23-61858a6bf646,False,f366215a-781f-4192-801c-445d120aed7d,Edin Džeko,True,Man. City,26.565,38.012
4731,13.7152862165,8.61,-10.676,1a409983-3e2c-44a0-b2b1-8fb8461bd228,False,7a7780dd-1e10-4518-828f-b59fd0bcd364,Siem de Jong,True,Ajax,96.39,46.92
4733,12.9545547588,-12.075,-4.692,d003c33e-de6e-495a-95ed-c6c939a07043,False,dfdeb38b-4605-4709-a49c-3c0e7e50820c,Vincent Kompany,True,Man. City,12.075,41.072
4738,19.9068801172,19.11,5.576,a5fa297f-66f1-4f0b-97ff-b881330c5126,False,af7e54cb-c4a9-4dc1-9ddf-d37ecf8df867,Christian Eriksen,True,Ajax,85.89,25.84
4740,24.5713413553,22.26,10.404,ff1420e0-ec5d-4912-a200-58d3ab5875e4,False,af35a422-260c-4940-9bc3-51b88c38a392,Viktor Fischer,True,Ajax,82.74,28.492
4743,24.6947857047,21.525,-12.104,8baf7faf-2eb7-40e4-865a-69dbd7967844,False,13a8db49-b5e5-4697-bcb3-91879de6cb8e,Luka Modrić,True,Real Madrid,83.475,50.252
4747,18.4591103794,-4.83,-17.816,fd6b949e-bbf2-4d2a-81c5-a2d3b9ee1181,False,448f0593-f334-49bb-8210-20f54430bcc3,Marcel Schmelzer,True,Dortmund,4.83,48.552
4749,14.5474865183,-14.49,-1.292,f9226a5a-7a3f-4c7d-9144-e5009941832f,False,c4cf8b50-3227-4b39-8579-0a79b136fe48,Robert Lewandowski,True,Dortmund,14.49,34.204
4753,20.796,-13.86,-15.504,116ed426-e8ce-403d-9e7e-898a9ad07298,False,3dcd742b-9051-47a1-be2d-862d1d0249db,Kevin Grosskreutz,True,Dortmund,13.86,47.464
4762,9.24625329525,9.24,-0.34,862de4cd-7f9a-4921-bdc9-5b814631d0bf,False,f5e98ca3-9916-4ff5-8b73-48587199504f,Cristiano Ronaldo,True,Real Madrid,95.76,29.988
4764,23.288534604,20.37,-11.288,35b6a0ce-0119-42a7-a637-0fe4bec3a84e,False,3b72712c-c8d2-49a3-aad8-f46dcf2f675f,Ángel Di María,True,Real Madrid,84.63,49.368
4786,24.0872540776,-10.185,21.828,de7e6713-e4a5-408a-9789-9562306516d1,True,8c280755-d0cd-41f6-814e-19d5dae3abc3,Marco Reus,True,Dortmund,10.185,13.464
4789,10.6299212133,7.875,-7.14,11cad7ed-28eb-462d-af4c-c2b706dfcb75,True,181e97dd-f897-46af-b37c-2f8e7bdc5778,Pepe,True,Real Madrid,97.125,43.792
4791,11.2752618151,11.235,-0.952,ad3d4963-ed59-4ea7-88ac-595e60eb09ea,False,e2288ac8-8bad-47da-86ad-9203f9387e84,Sergio Ramos,True,Real Madrid,93.765,30.736
4795,24.0335091279,-23.205,6.256,40e919b5-c506-426e-9136-a11926ab4ae1,False,fc34fdb2-c0de-4d9b-84cc-b6dc8ee988df,İlkay Gündoğan ,True,Dortmund,23.205,28.22
4802,12.5191060384,-11.34,-5.304,95977142-4dce-44e2-a6cf-44061b334fcf,False,56e41c42-6ea6-4cf8-ac19-053dd0aa6c7e,Kevin Grosskreutz,True,Dortmund,11.34,34.884
4808,10.6804838842,-9.66,4.556,946c8b4d-7b32-4249-af50-fe4b89087bb5,False,fb0a74bb-36d6-4f04-91e8-21b04d016263,Álvaro Arbeloa,True,Real Madrid,9.66,28.696
4816,19.6112867757,-17.955,7.888,1a11193c-1ad3-4328-a4fe-9350b99dca9f,False,5e57d625-9f46-489f-aba7-354dbb9bfa13,José Callejón,True,Real Madrid,17.955,29.988
4818,25.2486254873,-23.625,8.908,8fdd26d3-f69c-4a4c-97c0-aeff69840b28,False,be56a95f-c241-4038-b25d-81752e052ffa,Cristiano Ronaldo,True,Real Madrid,23.625,29.104
4827,18.0864247711,-13.125,12.444,9d22facd-a3cd-454c-bd6d-44f645630b3c,False,50eea160-9ac3-4c8b-b2e7-8bd1067871b6,José Callejón,True,Real Madrid,13.125,24.276
4833,29.370515845,-28.455,7.276,b3c698ea-48b5-4263-be5b-ba1898fcfd1d,False,f7e8d70a-a02e-44cb-a8ea-1a69e0411087,Sergio Ramos,True,Real Madrid,28.455,20.672
4848,28.2015548508,-24.78,-13.464,27f9370b-413c-4f13-931d-02ea9774a23d,False,dd054682-b793-480e-b423-a94df43ebb39,Ángel Di María,True,Real Madrid,24.78,44.336
4853,4.98267759342,-4.83,-1.224,d4b62b86-aca7-4ae6-82c9-e7a04b578df7,False,3177e30a-3ec6-47cd-a102-78a3cfb57a05,Cristiano Ronaldo,True,Real Madrid,4.83,36.72
4862,17.806289928,-3.045,-17.544,0d8a1995-37f8-428b-b1d6-b6527ff6c57d,False,efe49a7f-8979-4edb-8905-bcaa31b43f8e,Ángel Di María,True,Real Madrid,3.045,47.192
4863,36.2958394448,-26.355,24.956,fb4de502-8402-404b-845b-b04a80ef3dee,True,68c86ecd-a9b7-46e3-b4d5-41aa8b755819,Mesut Özil,True,Real Madrid,26.355,12.444
4874,7.24437885536,-5.145,5.1,16ae3d6a-1b5d-4111-8504-d47414dec9bc,True,a66b7d14-d366-4e34-8710-c5321ea8d95c,Claudio Marchisio,True,Juventus,5.145,31.416
4885,8.05893299389,-3.465,7.276,9ef8337a-ba76-4331-8188-0789caf45158,False,c4e5e6c8-1abe-4eef-ac11-065845b2c46f,Claudio Marchisio,True,Juventus,3.465,28.492
4887,18.259203159,-17.43,5.44,b2919151-f7ac-4284-bd23-40463b75065a,False,fad9f935-0d5a-4c3a-8906-f7179b52f203,Sebastian Giovinco,True,Juventus,17.43,30.124
4889,10.3702615203,-7.77,-6.868,a783e331-71d5-4c18-8da0-ef220dc95784,False,0bfc68e5-1e56-4545-bd49-db9671ddc632,Alessandro Matri,True,Juventus,7.77,39.644
4893,12.2965004778,-10.29,-6.732,c3f2d6b9-a7ab-4612-b96d-a996fb79b3ef,False,83e1cb9d-613b-4682-8ea3-f2e3eb477efb,Arturo Vidal,True,Juventus,10.29,38.692
4897,13.4616046592,-3.78,12.92,7770238b-d09b-4834-ba8a-fcae221d875e,True,6c99b9c7-8ea3-4ca0-90dc-8d28c59ff011,Arturo Vidal,True,Juventus,3.78,23.8
4903,17.506400658,-10.5,14.008,4f25a753-854c-45ec-8ab4-0ce94a48a9f3,False,214eef09-b49e-42af-bdc6-8fe53f8c4e7b,Mauricio Isla,True,Juventus,10.5,21.896
4905,19.457,-17.535,8.432,bd8b3964-826b-4d0b-8ea7-5012ca2f340d,False,0ce56a47-c51f-488d-9b40-b563314964f8,Claudio Marchisio,True,Juventus,17.535,28.016
4908,14.9003304997,-12.285,8.432,7dfa27bf-da00-478b-84c9-cb25dea15f61,True,02e19f6e-e74d-4abe-a1df-873ead54bc87,Sebastian Giovinco,True,Juventus,12.285,22.712
4920,17.1216298582,-15.015,-8.228,bdf05de0-197a-41ff-baeb-833a2338a8f6,False,804c2304-a71c-4ffe-8bd3-32e2ef6e9eff,Kwadwo Asamoah,True,Juventus,15.015,49.912
4924,19.4498826732,19.32,-2.244,6d8e2d79-73df-4871-8fbc-942fd3ea97e9,False,d1a27287-e81d-48b5-82c9-f9dac5aec0df,Arturo Vidal,True,Juventus,85.68,33.864
4929,15.2745482421,9.66,11.832,f12ac165-b6ca-4965-a782-9bd2ae2b184a,False,6e124079-ae65-4c2b-b682-35cd14711c2e,Fabio Quagliarella,True,Juventus,95.34,26.52
4935,32.1364504729,-29.085,-13.668,0a95547d-5ebe-43d7-9918-84d21b52bd0b,False,a16f8770-ea7a-4aaa-9d72-2738e3304e12,Patrick Mtiliga,True,Nordsjælland,29.085,49.436
4937,32.1364504729,-29.085,-13.668,0a95547d-5ebe-43d7-9918-84d21b52bd0b,False,c93ee396-2487-43f9-87cc-1bf6cc5f4bfd,Patrick Mtiliga,True,Nordsjælland,29.085,49.436
4939,33.5173567126,-33.495,-1.224,861202c3-5dd3-4c44-9921-9eb12db6108b,False,d6b5f942-1547-4be3-9242-05f956aa97ac,Mikkel Beckmann,True,Nordsjælland,33.495,39.304
4942,21.1051095472,21.105,-0.068,1964adb7-c710-4c90-8b6c-449148705cd8,False,f58178d5-9133-47bb-8b68-fee2edd5a53e,Alessandro Matri,True,Juventus,83.895,35.564
4945,5.15218487634,5.145,0.272,f6ac56f6-18f3-4e50-9b89-9ceda435382d,True,2c16faab-e9dc-4657-a9f1-ed95cfb9b539,Fabio Quagliarella,True,Juventus,99.855,32.572
4956,28.885044504,25.41,13.736,f36f7ef7-6553-4619-aeb6-4d1f516e5416,False,786627ba-f459-4a58-a100-e8425c28ab64,Andrea Pirlo,True,Juventus,79.59,25.432
4958,8.45429618596,-7.77,-3.332,8e209c37-720f-40ea-a3e5-6c2ad97caa4c,False,17bce122-507d-4533-8800-860f43b5f439,Morten Nordstrand,True,Nordsjælland,7.77,32.844
4959,16.4133745464,14.28,8.092,2abdb6e5-9cf6-4a85-aa1c-3502f8e692fd,False,e738f632-676a-4d3c-896a-4f410f04ec27,Claudio Marchisio,True,Juventus,90.72,22.508
4960,27.0569586059,26.985,-1.972,cb2046e5-4c6e-49e7-bff2-425d15496eaa,False,f6edb73c-d8b6-49a1-babd-c5db47b03549,Yaroslav Rakitskiy,True,Shakhtar Donetsk,78.015,34.204
4961,30.1252825547,-29.925,-3.468,48b225ca-d6e4-4027-b011-7ff27cf57fdf,False,38851366-46fe-4943-a2b5-014041cc1816,David Luiz,True,Chelsea,29.925,34.884
4963,9.13439921396,-8.505,3.332,0eaf6817-a176-4120-89c5-f1ca886bc64d,True,34f7b6e8-a333-4746-b951-737d62997e96,Fernando Torres,True,Chelsea,8.505,31.212
4965,17.9065977785,-12.81,12.512,8844910f-36cf-4b1f-91ae-7f62cf745c21,False,bfc8907a-0cd0-4736-9154-c710e8487b27,Fernando Torres,True,Chelsea,12.81,22.848
4978,12.9136504909,12.705,2.312,5ff8da3c-ba42-4c8c-8983-bcf26fd6f512,True,b24d77cd-d838-47d3-a98d-6f572d0b89bf,Willian,True,Shakhtar Donetsk,92.295,32.3
4981,29.502122788,26.145,13.668,487c77eb-0f9b-4238-9ef5-9eb4f33eedb0,False,e6afa5ec-0b57-4bca-a7cb-e143d33f1035,Fernandinho,True,Shakhtar Donetsk,78.855,17.068
4984,13.3383670665,-2.73,-13.056,9b106be0-38b6-4d75-a56d-41fa9a2ed4dc,False,60705a01-6551-4cce-9e32-a2ffce2ecf70,Fernando Torres,True,Chelsea,2.73,42.908
4989,23.1899029752,23.1,-2.04,d9fdb0c0-d5d2-4e41-bf52-fd6f0b249a36,False,8979ce0f-a471-49ef-a9dd-05eb04aeafeb,Henrik Mkhitaryan,True,Shakhtar Donetsk,81.9,31.28
4991,21.4670855265,18.585,-10.744,ddc0a8c6-1b67-4ae1-b756-bc5a66e03cc5,False,2cf3f341-72b6-49a5-b86e-6732c57c4910,Alex Teixeira,True,Shakhtar Donetsk,86.415,40.868
5001,10.107021124,-9.87,-2.176,21ef82f7-a7a6-4a28-9401-b5f21d4d8b30,False,18dd0bb5-4d33-4332-86fd-a942c1bf350a,Fernando Torres,True,Chelsea,9.87,31.28
5003,40.794737418,-39.795,8.976,518a3a8f-7644-4544-9f6c-e785d5979384,True,0e4cd067-0b81-4ae5-8b71-e2c325ea895f,Oscar,True,Chelsea,39.795,28.152
5005,19.9085605708,-14.28,13.872,7c48130b-d468-43d1-b7c4-2e1ff8e0dee7,False,1704de89-fa65-4efb-a065-9d131c168c18,Oscar,True,Chelsea,14.28,22.032
5024,12.136815439,-10.815,5.508,ddfd8bd5-ece4-4bde-8f28-f705c777b90a,True,b91d1cb5-7575-4296-a8ec-0ef2fd336232,Willian,True,Shakhtar Donetsk,10.815,31.484
5031,23.2160384433,22.995,-3.196,56bb8c3f-5306-4728-bd2c-960068b7b5e2,False,78535d0b-5238-40b5-88db-beb1973a36d2,John Obi Mikel,True,Chelsea,82.005,41.072
5036,17.2494456723,-8.82,-14.824,a6645e12-90df-4320-bac5-0102d8d78bf9,False,3547119b-8a91-4139-931a-12977381453c,Tomáš Hübschman,True,Shakhtar Donetsk,8.82,44.472
5039,11.1808873083,4.095,10.404,ae14d45f-842b-425b-acee-0891b769be1a,False,a7b11bef-3ca8-48e5-9443-030252a18552,Eden Hazard,True,Chelsea,100.905,20.128
5041,21.7088513054,18.375,11.56,f72ff7ef-bd2a-4a7e-93c6-4a985f29efe5,False,d0d3fb5f-b35d-433f-a7c4-92ec06a4ed54,John Obi Mikel,True,Chelsea,86.625,26.52
5046,24.8783843728,-8.085,23.528,6cae5750-117b-418b-bcd7-281bd6261bc7,False,d42825c1-cc47-4520-bf09-21eee6774d4e,Luiz Adriano,True,Shakhtar Donetsk,8.085,13.804
5048,26.0384202478,-23.625,-10.948,7d196751-cc78-43fd-877c-74eacb0d729e,False,bb106b16-8f76-4da3-931e-9093f1d19458,Darijo Srna,True,Shakhtar Donetsk,23.625,40.324
5050,6.00967228724,5.985,0.544,fe3f1d05-4c61-4d20-b063-08465cedb3b6,True,6bf7df3c-026a-47bc-adcc-5041107c33a8,Victor Moses,True,Chelsea,99.015,35.428
5058,8.3824030564,7.245,-4.216,a1d8b282-e838-4628-b3bf-c190e8926cd1,False,ffedd287-3c41-48e0-8192-e0b4a22efcf0,Jonas,True,Valencia,97.755,34.136
5061,20.2825649512,-16.275,12.104,8c5a0292-9e07-436c-8c83-c61e0afbe947,False,f6bfdabb-2163-4325-a6d9-f76bdb7aeca4,Vitali Rodionov,True,BATE,16.275,17.476
5075,14.040482043,13.86,-2.244,a7796116-9141-4e71-a751-1675d92a24b9,False,fde3cbb2-10db-4f2f-821e-b20e1debd2f4,Roberto Soldado,True,Valencia,91.14,40.12
5079,30.2461922232,30.24,0.612,05169757-147e-4d58-a784-06da0476006d,False,5dc24c46-f169-42a3-8498-8178077423f0,Tino Costa,True,Valencia,74.76,37.536
5085,16.4708732009,12.6,10.608,0b097c18-8c4c-4145-bf51-676e019d4077,True,7ef570eb-6089-48a5-8956-ffd9d8c25382,Jonas,True,Valencia,92.4,23.936
5086,11.4788954608,11.025,-3.196,8030b9da-4e4f-4c78-a9bf-a72a21d84a78,True,1671f7dc-5962-4142-8456-90d89553c2d8,Roberto Soldado,True,Valencia,93.975,34.0
5088,18.8010265943,18.795,-0.476,e74878e8-8727-4765-8ffa-7e6e2ef8df9a,False,270294e1-b96d-4ee0-9740-8d0e5c50e27b,Adil Rami,True,Valencia,86.205,30.124
5089,32.9799496816,-32.445,-5.916,c2d4017e-79af-49d8-bfe4-dd7be073b08b,False,e625530a-6116-47ba-a6c6-3b46c05922b5,Renan Bressan,True,BATE,32.445,39.508
5091,27.4664326224,-27.405,-1.836,8a7e1764-05b9-450f-896f-4b05cb6ef3d8,False,e9e0d16c-b9bc-491e-bf2c-c3d636b07c4f,Renan Bressan,True,BATE,27.405,36.584
5100,14.6880752994,-14.07,-4.216,0f01f900-23ed-4026-8753-0eda5ae7d9de,False,a01c4523-19ce-4a7a-bb00-c3d54ef1aac5,Renan Bressan,True,BATE,14.07,42.16
5103,15.9392459357,13.125,-9.044,58d156fd-c68a-44bb-a11a-367a9e8306f2,False,f510924f-b0fe-4a93-9bb5-05ab222779a1,Sofiane Feghouli,True,Valencia,91.875,38.76
5115,14.9155812492,14.91,-0.408,f2271ca2-6edd-43d6-af19-3db5e8ab84bf,False,1ac2fb21-7109-4cdb-ac52-7df8fc28e723,Jonas,True,Valencia,90.09,31.824
5116,23.4620736509,-16.17,17.0,d5d05de9-749a-4d42-998e-05d90f4ec963,False,eac2f88c-e60b-4890-ad8a-ac6b059adf7d,Tino Costa,True,Valencia,16.17,12.648
5118,13.1056635086,-13.02,1.496,36fedfdc-13f1-45de-a446-44898ee48b3a,True,4ae51d72-6383-40b9-bded-d8b11096ec99,Sofiane Feghouli,True,Valencia,13.02,30.124
5119,27.0552005352,14.91,22.576,8192de14-b381-47b0-b0aa-208213969c40,True,a157a814-c343-4f6b-bd07-25d1ea0c66df,Renan Bressan,True,BATE,90.09,8.228
5120,43.2936002661,36.12,23.868,c81ab84d-9012-4455-9e72-73f32fc367b4,False,d911c680-f5cf-4ce4-85e8-a625fb482660,Renan Bressan,True,BATE,68.88,9.86
5122,16.3150758503,6.51,14.96,52666d5d-b698-460d-a68f-89a2f2a772f6,False,92e17d4d-03b8-40bb-87fd-f85694f7190d,Vitali Rodionov,True,BATE,98.49,15.776
5123,28.1965640637,-26.775,8.84,e8ebd71b-d4cf-4ebd-a9e2-de5f0a312481,False,e99f752b-9208-49eb-8a76-eefa1ada6d45,Tino Costa,True,Valencia,26.775,20.944
5126,9.01722357491,8.295,3.536,d21c5b94-064f-44f1-baa5-d13407c1a401,True,d2637a82-09b4-4843-9d9e-64e87a4e47b3,Dmitri Mozolevski,True,BATE,96.705,27.404
5128,17.3436559295,-16.905,-3.876,c771a57a-3c42-40a3-952d-1509b2d3d511,False,d2a930b3-6044-4ab4-bb84-c37181967a53,Nelson Valdez,True,Valencia,16.905,41.752
5134,10.3697776736,-7.455,7.208,4c50c89b-fcb4-4865-8893-48b6b2ff1994,True,8e946e2b-c80a-4bf5-9fbe-c8a7d07685ed,Sofiane Feghouli,True,Valencia,7.455,23.936
5137,38.9570903559,37.485,10.608,57b299d6-d5f0-4c11-b7fa-954b745f92b0,False,0cf1da89-0c96-41af-b471-24495d73e52f,Franck Béria,True,LOSC,67.515,24.004
5138,26.0742632494,-25.41,-5.848,cc2c26bc-01e6-46bf-85c5-606e8a6a02f4,True,f4a62a5a-d756-4cf0-8750-e0babe6ff09f,Bastian Schweinsteiger,True,Bayern,25.41,36.652
5140,10.6430326505,-4.62,-9.588,9d56016b-bf55-45d0-b0ee-c49946caabff,False,1c8f0311-41e6-48d7-a05c-3838dab24fdc,Thomas Müller,True,Bayern,4.62,43.928
5149,10.0594934763,8.505,-5.372,8dafd911-1678-40f2-b874-f5207f4ac8ad,False,acb52366-a0ad-42e4-bb1f-7681c8de978e,Nolan Roux,True,LOSC,96.495,39.644
5152,31.0289052981,23.73,-19.992,418e43d1-bed0-4d5e-80bc-281a89d3fcad,False,9c6eec4c-99af-4b7d-80d8-16dea31991e8,Aurélien Chedjou,True,LOSC,81.27,49.572
5155,15.2230162583,-15.12,1.768,171c06ec-6a3c-49c3-a14b-3f4a2f62586d,True,619b0e56-8b7e-4bf8-acc6-121cb023ca19,Claudio Pizarro,True,Bayern,15.12,29.444
5156,0.0,N/A,N/A,d677df1c-1b92-4abb-a4d8-4f629b08d0e7,True,05a24644-e05f-4690-b44c-b6a6e1c04337,Arjen Robben,True,Bayern,25.2,25.16
5163,11.9,0.0,11.9,593ff028-15bd-49d0-9677-69b4b56b0215,True,3615578a-44a0-474f-b7ca-7ae63ba2b167,Claudio Pizarro,True,Bayern,0.0,24.208
5175,3.99,-3.99,0.0,0240105a-7ddb-408f-b17b-8eb686a063c5,True,864bd874-26a9-4cfb-8d75-1d592bc676cb,Claudio Pizarro,True,Bayern,3.99,31.824
5184,20.8630684464,20.685,-2.72,e1f71050-d30f-4a59-9885-ac9007560a22,False,58c281a4-2be6-4d29-82dc-e14f006e4697,Dimitri Payet,True,LOSC,84.315,33.796
5191,21.2104712112,-20.685,-4.692,37935135-df03-4dad-8609-6c85a1b36ad7,True,3757e106-ba52-4687-b359-625a6323c7ac,Salomon Kalou,True,LOSC,20.685,41.752
5204,6.93411854528,2.52,-6.46,c913ff9e-4219-46cc-9769-48c1b9f8aa99,True,f07c2fce-b610-42b0-bc6f-b6945a1c5f4e,Toni Kroos,True,Bayern,102.48,42.636
5212,26.1191936323,25.83,-3.876,2d5c7c1b-96d7-4931-b4e6-628b90a1c7c3,False,9fe4afe3-bf33-4444-b852-b3cf7502e1fe,Toni Kroos,True,Bayern,79.17,36.72
5213,25.869587086,-22.68,-12.444,238e3b0a-a622-4790-afd5-ffee73f4c273,False,6eacbb90-9bbd-497e-b2ef-6065e58c57d4,Ola John,True,Benfica,22.68,51.408
5217,15.8700976683,10.5,11.9,99987c2c-37de-4252-a42f-7991e25f0987,False,d24cc64f-844f-471c-9585-2cd4f5a45f28,Diniyar Bilyaletdinov,True,Spartak Moskva,94.5,20.4
5220,34.8893809059,34.65,4.08,484a1cab-fd37-4b49-8acb-d7e5abe53a32,False,370cba8c-60af-4501-9bd9-1b9ffc018c51,Kim Källström,True,Spartak Moskva,70.35,24.208
5228,11.9622934256,-11.34,3.808,3fcbc4a5-d187-4634-b9f1-bc9a09ee852e,False,640d6cfd-5329-4a67-9a47-537d673b0e38,Lima,True,Benfica,11.34,32.504
5230,16.8764817424,-8.19,14.756,9f53876d-6a09-49ec-9d82-9772351f2336,False,24a2f152-811c-4360-af95-92d55e77f571,Eduardo Salvio,True,Benfica,8.19,23.528
5232,18.1209439324,-17.745,-3.672,cd0c6a6a-d3bc-4b40-87f8-b4e2996dc017,False,f54c55ba-e578-46a8-95c1-ce4407acf44d,Enzo Peréz,True,Benfica,17.745,33.456
5239,16.1111266211,-9.345,13.124,d270feb3-d5ad-405f-b8d6-4571f3edcc14,False,1ef7729e-7a57-42f4-84cf-a04e49f39121,Rodrigo,True,Benfica,9.345,25.5
5241,14.7068631938,-14.385,-3.06,6d6d8ff3-15a3-49ee-bebc-c6bc48a1232b,False,d0efc1ec-c584-4cb4-81af-fd17ab5c4839,Jardel,True,Benfica,14.385,32.64
5243,13.1403220661,-9.66,-8.908,5660a4fd-e48a-42d9-8241-7c79d5b76bed,False,c81dd6d0-287f-4729-be0e-7fde4dce301d,Rodrigo,True,Benfica,9.66,37.264
5253,19.3128682748,-7.455,17.816,2a9cd736-5f00-4c64-893d-6849ce7bab60,False,b0c009cb-0ae8-4cfa-9ffa-7d77db81e202,Eduardo Salvio,True,Benfica,7.455,20.672
5254,24.3263699717,-24.15,2.924,167e660e-839b-4499-8e8e-a006d92c94c7,False,f205c3fe-aa3b-4127-9e8f-4564f23effbc,Rodrigo,True,Benfica,24.15,26.928
5257,26.8152247054,-24.99,9.724,a65e07b8-8ff8-4e3d-9c50-e98fa5738d01,False,5ef0260a-6a7d-40e9-bacf-e79f963946e4,Eduardo Salvio,True,Benfica,24.99,27.132
5258,21.5700718589,20.58,6.46,fc765380-21a8-49ae-b139-72d093d9dcb2,False,c9480f20-b8ef-4fdf-a520-9d3c18a61a63,Lima,True,Benfica,84.42,32.572
5261,15.5364881489,-6.72,-14.008,199f3ee9-0fa4-4a59-be9a-0c472d7f59f9,False,63c99bb2-adb1-40aa-afc1-f0ea638525c9,Diniyar Bilyaletdinov,True,Spartak Moskva,6.72,45.696
5269,19.8691689811,-13.23,-14.824,b1d0ec3d-a039-4ba5-bd69-60c92b80f015,False,aaee1c40-3810-47c9-8282-d4c8809a704f,Dmitri Kombarov,True,Spartak Moskva,13.23,46.308
5273,6.34538328236,5.985,-2.108,97344812-b50c-4d7f-a141-d21a711174ae,True,d092adf9-af59-41bc-9935-12ab34251ae5,Óscar Cardozo,True,Benfica,99.015,37.672
5282,26.2325669541,21.735,14.688,6e7dc8ec-1b98-4a6b-a7f6-0c0f6b01f75b,False,e2b08313-c9b1-4914-88d2-fbfac93e4e60,Ola John,True,Benfica,83.265,15.368
5286,30.8669746007,29.085,10.336,0606430a-9329-44de-acde-64ed34b5a402,False,5151f853-0739-4bbe-89b0-e7bf79f4c0a3,Óscar Cardozo,True,Benfica,75.915,20.536
5288,24.6278703911,23.94,5.78,0f0a86bb-2bdf-47f9-9485-74c45eae5165,False,c5419ba8-3285-4e31-82f2-8cd98d7d9a93,André Almeida,True,Benfica,81.06,30.532
5292,22.0802816105,22.05,1.156,aea86d6b-a735-4795-9417-1835d42e6a2c,False,1ff8ef34-7231-41e1-a620-a98aec7d09c8,Lima,True,Benfica,82.95,30.192
5298,14.6721859653,5.985,-13.396,721c87b7-95e7-49e8-a200-c3a80d83429e,True,41cc9eb7-241d-4fef-bb7d-85bd51578fb4,Óscar Cardozo,True,Benfica,99.015,43.996
5315,6.9148015879,-3.465,5.984,062f9dd6-a6a4-4062-8092-8a21ab1e5f4b,False,f4f26b5a-1625-404f-83f7-d47c914a2f65,Artem Dzyuba,True,Spartak Moskva,3.465,30.056
5316,11.025838789,11.025,-0.136,624c1d28-a616-4118-b33e-d709930c8876,False,5ca86e27-1fd6-4848-8cc8-1183276a74a1,Óscar Cardozo,True,Benfica,93.975,34.0
5318,17.7339721721,12.075,-12.988,e7654478-46ba-43a2-aff9-63009a992f15,False,dcc40c37-e2d7-43d4-931a-322737fcb01b,Óscar Cardozo,True,Benfica,92.925,42.636
5319,23.6767126308,23.625,1.564,10a156fd-7ee3-4323-a14d-c8fcc22cafa3,False,9574ad92-4219-4511-94b3-ae433ec8d0cc,Enzo Peréz,True,Benfica,81.375,36.04
5325,20.2863659634,-18.69,-7.888,b97a6dae-b778-4788-b60a-745387fc0427,False,8818f160-8182-42ab-a324-1be84f378230,Jano Ananidze,True,Spartak Moskva,18.69,46.308
5328,25.7238342593,24.255,8.568,89d91b2e-9869-40a8-b6e1-b6510b8f53ff,False,0effc15f-36f5-4c45-8477-f788e552cce3,Bruno César,True,Benfica,80.745,21.42
5329,23.7562280045,23.415,4.012,fb27f694-8d61-4717-9a75-7047d50a83b3,False,003f8b91-7219-43f0-bca6-6d894a9de9cd,Bruno César,True,Benfica,81.585,26.112
